34.564567 1.0000000000
34.569567 0.9594009552
34.574567 0.9188019104
34.579567 0.8782028656
34.584567 0.8648751560
34.589567 0.8575035622
34.594567 0.8432406744
34.599567 0.8586323742
34.604567 0.8865904221
34.609567 0.8608416164
34.614567 0.8183633388
34.619567 0.8611682338
34.624567 0.8486210390
34.629567 0.8525256992
34.634567 0.9140207560
34.639567 0.8957788955
34.644567 0.9125027075
34.649567 1.0133551727
34.654567 1.0244586907
34.659567 1.0717438303
34.664567 1.0691218426
34.669567 1.0084544248
34.674567 0.9650505678
34.679567 1.0154634439
34.684567 1.1688575505
34.689567 1.3467857201
34.694567 1.3285955553
34.699567 1.2822968748
34.704567 1.2469666797
34.709567 1.2459926613
34.714567 1.2605520560
34.719567 1.2557803729
34.724567 1.2811942140
34.729567 1.1935019317
34.734567 1.3084842439
34.739567 1.4132513694
34.744567 1.4143868670
34.749567 1.3587296540
34.754567 1.3395931020
34.759567 1.3731082948
34.764567 1.3442486053
34.769567 1.4316680821
34.774567 1.4568234080
34.779567 1.5227926675
34.784567 1.5748419355
34.789567 1.5845002410
34.794567 1.5761386367
34.799567 1.5814716390
34.804567 1.5778885362
34.809567 1.6072242113
34.814567 1.5679497645
34.819567 1.4318082515
34.824567 1.4414344210
34.829567 1.5014228404
34.834567 1.5176654158
34.839567 1.5314308571
34.844567 1.5605613083
34.849567 1.5330167272
34.854567 1.5873551259
34.859567 1.5900607688
34.864567 1.6110623918
34.869567 1.6139282921
34.874567 1.5527817656
34.879567 1.4836233838
34.884567 1.5411549427
34.889567 1.4643831982
34.894567 1.4210635934
34.899567 1.4415863239
34.904567 1.4659663562
34.909567 1.5013630927
34.914567 1.5195422933
34.919567 1.4975619684
34.924567 1.4980015950
34.929567 1.5075379627
34.934567 1.5879642984
34.939567 1.5449027313
34.944567 1.5135474909
34.949567 1.5451956603
34.954567 1.5677619339
34.959567 1.5275849344
34.964567 1.5066447945
34.969567 1.5077353872
34.974567 1.5282848771
34.979567 1.5954971929
34.984567 1.5629019797
34.989567 1.6112377907
34.994567 1.6702179176
34.999567 1.5983136580
35.004567 1.5353837973
35.009567 1.6611545531
35.014567 1.5707068732
35.019567 1.5570223079
35.024567 1.5546847187
35.029567 1.5632870638
35.034567 1.6173391454
35.039567 1.6627877721
35.044567 1.5870651158
35.049567 1.6077498901
35.054567 1.5288530657
35.059567 1.5394353649
35.064567 1.6139330142
35.069567 1.6830519476
35.074567 1.6914936192
35.079567 1.6578838330
35.084567 1.6428149776
35.089567 1.5779956690
35.094567 1.4706666330
35.099567 1.4228308179
35.104567 1.4089214975
35.109567 1.3846848740
35.114567 1.4169431585
35.119567 1.5352435711
35.124567 1.6394078502
35.129567 1.6420067652
35.134567 1.6761100737
35.139567 1.5055272077
35.144567 1.4425941259
35.149567 1.4121986635
35.154567 1.3792131831
35.159567 1.4110219405
35.164567 1.5317066647
35.169567 1.5152403356
35.174567 1.6244763663
35.179567 1.5613820863
35.184567 1.5015212656
35.189567 1.5498144617
35.194567 1.5736396172
35.199567 1.5619719821
35.204567 1.6032465616
35.209567 1.4351472210
35.214567 1.4886175268
35.219567 1.4990337314
35.224567 1.4786299655
35.229567 1.5023572267
35.234567 1.4990618668
35.239567 1.4504544053
35.244567 1.4345911048
35.249567 1.4652448848
35.254567 1.6198017090
35.259567 1.5984920103
35.264567 1.6498976641
35.269567 1.5738165982
35.274567 1.4844702402
35.279567 1.4912857643
35.284567 1.5685995765
35.289567 1.6890494277
35.294567 1.5886784794
35.299567 1.5418802777
35.304567 1.4651015565
35.309567 1.4808483794
35.314567 1.5113458247
35.319567 1.5486223614
35.324567 1.6116996484
35.329567 1.5486568814
35.334567 1.5316965273
35.339567 1.4933507197
35.344567 1.4190279308
35.349567 1.3983703577
35.354567 1.4341513783
35.359567 1.4404481655
35.364567 1.4064419786
35.369567 1.4913289311
35.374567 1.5277438606
35.379567 1.5317611839
35.384567 1.4966929918
35.389567 1.5385623403
35.394567 1.5821472251
35.399567 1.5195831302
35.404567 1.4041421752
35.409567 1.4564660256
35.414567 1.5464567823
35.419567 1.4675040894
35.424567 1.4382641272
35.429567 1.3389998265
35.434567 1.3106705673
35.439567 1.3824233130
35.444567 1.4188038200
35.449567 1.3339528179
35.454567 1.4565493094
35.459567 1.4149555371
35.464567 1.3658390042
35.469567 1.5157178547
35.474567 1.5941486855
35.479567 1.5350465222
35.484567 1.4574528340
35.489567 1.4217244550
35.494567 1.4640211236
35.499567 1.5393070477
35.504567 1.6139960743
35.509567 1.7170991741
35.514567 1.8349791018
35.519567 1.8775187042
35.524567 1.7665518990
35.529567 1.5450063894
35.534567 1.4170361863
35.539567 1.5759039793
35.544567 1.5830255295
35.549567 1.6401186028
35.554567 1.6675245574
35.559567 1.6495985614
35.564567 1.6232579425
35.569567 1.5888221052
35.574567 1.5063746392
35.579567 1.4909144961
35.584567 1.5163457748
35.589567 1.4784129336
35.594567 1.4438898226
35.599567 1.4582221302
35.604567 1.4755850958
35.609567 1.4371513642
35.614567 1.4558953847
35.619567 1.4523112554
35.624567 1.4564526111
35.629567 1.4382483541
35.634567 1.4789264329
35.639567 1.5229951918
35.644567 1.5683344807
35.649567 1.6688175652
35.654567 1.6581266416
35.659567 1.5507043513
35.664567 1.4716119666
35.669567 1.5587779975
35.674567 1.5229911538
35.679567 1.4912812304
35.684567 1.5375358220
35.689567 1.5218121024
35.694567 1.4734371304
35.699567 1.4717022103
35.704567 1.4859159946
35.709567 1.6002689149
35.714567 1.6614707234
35.719567 1.6086210461
35.724567 1.5589326368
35.729567 1.6088441040
35.734567 1.5704099537
35.739567 1.5793739992
35.744567 1.5669854084
35.749567 1.5941650050
35.754567 1.5817303989
35.759567 1.5503883632
35.764567 1.5484863715
35.769567 1.5896134919
35.774567 1.6303307857
35.779567 1.5088841933
35.784567 1.5535607886
35.789567 1.5031561598
35.794567 1.5490032309
35.799567 1.5769683062
35.804567 1.5567794391
35.809567 1.5676216904
35.814567 1.5587272471
35.819567 1.3981925213
35.824567 1.3582283356
35.829567 1.4801578459
35.834567 1.5542520672
35.839567 1.5918335232
35.844567 1.6108888098
35.849567 1.5899831422
35.854567 1.5507239524
35.859567 1.6029563433
35.864567 1.5596070478
35.869567 1.5307566389
35.874567 1.5867589093
35.879567 1.5788948590
35.884567 1.5303006275
35.889567 1.5162322799
35.894567 1.4607572760
35.899567 1.5006888998
35.904567 1.5826341188
35.909567 1.5687198923
35.914567 1.5151778862
35.919567 1.4807848384
35.924567 1.5012767965
35.929567 1.5477142124
35.934567 1.5454715482
35.939567 1.5326319983
